609	2565
2482	1177
2881	486
1511	783
588	2470
2416	1723
1366	1326
336	2008
694	289
1810	1366
1718	2057
1361	475
579	2162
1867	1764
2078	2060
2470	2299
835	1343
1179	941
2482	1560
167	611
897	2056
2078	1829
1366	2319
1630	1766
1130	1165
2078	2735
1684	525
1092	1788
579	2034
1718	964
906	245
1363	1577
2462	2824
2513	2513
1076	2592
1684	2213
1824	1511
2648	1470
2539	2572
2222	2401
1514	1354
899	1075
588	2350
2881	1807
2500	2618
1437	25
1146	2462
2295	469
1684	5
1645	2706
2791	2251
2382	749
2383	1340
2470	1127
2921	2462
167	1368
1718	2109
2739	1279
1511	2221
588	2929
2644	762
247	851
387	1709
1684	1312
579	2500
2482	48
2462	2090
2699	728
2482	1514
1511	1546
1684	2384
1437	331
2416	2131
2238	1836
2382	2857
2482	2257
2249	983
848	469
1810	454
1366	354
2500	2685
2078	2014
2382	1498
2500	562
588	1506
2513	288
1299	1567
2904	555
1630	2140
1390	2321
2865	740
1867	1219
1645	159
1630	590
906	2176
483	1170
66	1248
1630	2500
2382	154
579	446
1824	1078
2500	2529
1684	1615
965	2558
2708	1928
588	815
2787	2846
2787	2285
1684	1602
906	778
1179	844
1824	341
1684	764
103	2917
2482	1766
2881	461
2382	2691
965	2648
1165	322
968	1727
694	2017
1824	185
138	2878
1104	2464
2078	1278
2078	166
1075	249
1832	1130
1076	2290
387	1497
336	675
1810	1424
2649	1873
906	445
1299	310
670	1210
2687	1683
2078	1072
1146	2092
1179	1570
1718	557
336	2133
1948	2222
968	151
1630	1538
1684	1923
2238	429
1615	1799
2925	1540
387	1724
1366	1810
579	2062
2295	2822
1299	243
588	2204
670	192
965	1658
2739	2329
588	795
336	268
1684	554
968	2064
2078	1061
66	1287
262	589
1437	1742
1552	1545
1824	2130
906	1232
1361	2781
1361	234
336	688
167	368
160	2045
1645	2856
2791	1030
2462	1912
160	1245
968	2896
1179	1786
2581	2591
906	1120
2462	670
262	2065
103	1136
588	1761
1916	2416
2482	423
66	2511
2482	1705
2739	78
1511	2803
2539	2068
1165	1744
2249	2482
292	2141
2382	2474
1735	938
897	2882
1824	151
2482	1497
2791	848
2482	90
2249	2404
2177	1881
588	263
2416	1276
579	2717
1146	835
2881	2623
2482	1374
1824	1477
1361	919
670	618
1117	2025
344	1360
1896	899
2865	2889
888	1717
2482	64
483	632
968	1735
2557	1558
1615	1551
2649	2081
1437	673
1437	1976
2177	1501
670	924
579	1096
1684	2108
262	1891
968	2601
2787	700
1117	338
590	1712
2482	1058
121	1345
2177	750
609	95
336	924
2925	831
897	2642
2904	178
336	1584
1824	2117
588	2452
1299	2038
579	2079
1867	153
336	442
588	286
2817	1146
2739	2898
1684	73
670	1599
899	1004
278	2865
768	1847
588	2877
579	785
1130	1049
387	1762
1645	1134
835	256
336	1474
1615	121
968	588
1117	2522
1824	1824
888	1844
2382	1568
579	1717
483	1870
609	2519
579	2855
888	979
2382	1711
295	2565
2881	2881
968	1030
579	599
1030	2011
2482	339
336	71
1418	469
2482	1377
1366	429
2500	187
670	743
2516	2364
906	911
2649	407
2739	2141
1366	694
2482	410
1832	1165
1572	559
1630	2625
968	882
888	935
1684	1143
2687	2807
167	1621
387	341
2222	1626
1076	1863
2648	965
588	360
278	860
835	952
2382	699
2382	62
2482	865
1718	652
2787	1521
579	2367
588	160
2462	1147
1437	2866
336	1657
2295	1953
167	1295
1824	2402
1299	1025
1418	1899
2249	2767
2557	2001
670	2756
2416	973
2904	1869
579	1234
1514	81
2078	1547
2644	1703
579	1693
2500	2466
1030	1594
2078	2718
138	741
1200	2641
772	1768
2917	1146
906	2845
2881	250
2177	2887
1361	376
2482	227
2681	2525
1511	369
336	1650
835	1920
2787	2454
1645	1473
2500	2500
2078	2118
579	2703
848	1143
588	1676
2066	2794
1615	2504
167	2925
703	2621
1684	2382
2382	999
1348	2542
1104	1933
1684	1991
66	2119
579	198
579	2720
2078	510
1299	1709
588	2601
1684	2007
1030	521
2739	2588
2295	912
2739	743
2263	2500
1104	375
103	1342
2382	1966
66	2595
1437	623
2382	813
2470	670
2078	436
2845	2917
336	340
1076	2822
2731	1402
484	1347
1104	2312
897	2828
1867	1740
1146	2070
888	532
1729	2268
2383	1043
2194	1640
1299	951
2238	1264
906	533
1867	1398
2500	2244
336	987
2500	829
2482	2602
1824	2538
2078	621
2470	1974
579	830
897	832
1729	381
1824	44
336	1824
588	683
579	85
138	1058
2925	1130
336	1705
2482	2928
1146	1612
1886	978
336	1898
1824	2635
2078	536
588	2914
1896	2194
2557	1973
1615	789
1361	296
2383	2462
1437	655
2482	1986
1591	264
1299	914
336	2443
336	314
670	620
2177	1245
1179	1444
579	939
968	919
762	2370
588	261
968	936
579	2415
1437	1393
1299	903
2648	2493
579	2411
1810	1026
588	1936
2482	2657
579	420
670	686
336	1487
1684	640
2648	2550
336	1716
2482	2747
1361	1769
968	905
262	2137
1366	768
387	2221
167	700
579	2546
1684	2533
1735	1436
906	608
2482	1334
1886	2012
579	2529
1684	2207
2925	1379
2382	2120
579	2657
1366	1439
66	2153
256	458
897	1138
1718	2345
703	2348
1948	186
1146	2249
1718	2574
579	421
2	2499
2881	1341
1299	2130
906	2180
848	1437
609	609
1897	105
897	381
336	1309
579	726
724	2470
1630	888
579	257
2904	739
2295	860
1896	224
138	312
2194	510
2249	459
336	2561
1092	5
66	2864
1076	798
906	67
2516	1958
2078	2436
1735	1615
919	1830
1092	2617
1076	1038
897	571
762	2735
66	66
609	612
1511	595
1867	754
1363	1042
2078	2519
336	483
1684	1273
1324	1432
2482	1669
579	298
670	2688
1117	391
2382	2342
762	1427
484	2268
1030	1373
2466	2186
1437	2011
336	1969
1684	109
1540	2112
1076	1779
66	590
2072	1708
1810	183
247	2815
1361	2567
1324	1445
1832	1916
2222	380
2648	2681
579	1814
1117	1348
724	2311
1030	1253
66	1117
2078	775
1718	1799
2194	670
1146	1890
2464	425
2482	2424
835	473
2078	593
1218	1013
247	2241
2539	1737
2648	1591
1615	1033
2222	2495
1735	2158
1824	290
2648	1034
2238	1366
2787	1846
336	867
1824	1975
609	2822
2557	1960
2734	1892
579	2619
387	766
1299	941
278	478
1299	196
2904	2303
1867	1104
1437	215
1075	550
336	1544
670	1621
2466	1140
2791	968
2295	2555
899	1264
1299	2327
1552	2395
762	762
2648	1776
588	2274
2904	523
1390	866
336	2734
2791	588
66	1319
579	1358
262	701
2482	590
2516	608
2482	1184
965	1961
2470	90
2925	1022
336	1290
1076	1868
579	84
336	2900
2078	2866
1366	2263
670	2918
2699	2908
1076	2694
1514	323
1511	1340
899	1017
1718	771
2238	1580
588	278
1684	1391
2222	1472
1824	514
579	1722
336	506
1916	2067
2500	2075
387	958
694	235
2078	1741
1684	2046
1684	1164
138	2359
2194	562
2513	2934
2917	2194
483	379
2482	2659
2516	1402
1146	2817
1092	2931
2482	220
2078	878
1437	2877
1684	2410
897	54
1867	1495
484	2141
167	1165
2648	2892
484	292
2462	1286
579	828
160	2127
483	1813
579	2287
103	1017
670	245
1361	2649
579	963
1729	2378
1075	1125
2563	924
2249	1155
2078	2024
336	2544
2078	1764
2078	2362
2222	2390
1867	2469
2482	506
670	2366
888	1459
2787	277
292	2856
1437	599
1824	6
1104	2101
2295	1455
670	17
1299	2648
588	1927
1092	189
2482	1895
2516	1264
1886	2470
2295	623
670	69
2470	377
579	1244
2222	2018
2222	160
2904	50
703	2778
2516	980
138	1725
336	2143
762	1639
1684	2669
2539	834
1824	429
2791	612
2699	2345
2072	1036
2516	1306
1824	1366
1514	2482
1867	2238
1630	2529
2787	1528
762	1046
1104	1173
2563	1264
2078	2144
579	2159
579	1167
1684	2165
2865	2295
2648	1180
579	1669
588	1963
1030	827
2072	2337
2382	1696
2566	1867
1511	2772
2516	2535
588	496
66	889
1030	1320
1075	186
2382	1584
2462	835
2397	1476
579	1858
1729	195
2739	102
579	1405
579	1065
1150	168
1299	1720
1684	1291
1511	387
897	31
1104	905
579	2331
1645	2795
336	2415
66	2871
703	1666
2787	229
835	1726
66	1606
1729	1495
2731	2294
1630	2111
1299	1166
278	1363
2687	821
2482	1789
2881	2351
1046	2078
609	1573
1179	848
579	617
2687	1749
579	533
138	2764
2482	504
2904	1701
2648	891
2078	207
579	2792
835	2294
2078	335
2222	60
1729	2022
588	609
609	25
588	2837
1366	2066
968	1927
336	1233
588	1810
906	2278
2222	2293
1200	2080
2295	1086
579	619
579	1091
835	597
2791	544
2222	2925
2539	1157
588	1680
336	612
138	2525
1076	1511
579	413
2072	407
2539	2322
2177	1165
1630	1893
2383	683
1179	1975
579	2124
2072	1645
1117	2595
835	2502
1645	2344
1179	2295
579	1321
2382	761
1897	57
387	483
579	1292
1630	2899
2295	2160
1824	2853
579	1199
1030	1573
1299	932
2731	256
670	1520
336	2152
2222	2881
694	2516
588	132
1718	827
2072	1974
387	314
579	660
1299	1299
336	40
906	223
2787	799
1552	1935
404	1216
2904	1980
1361	1957
609	414
336	2324
1684	483
2787	750
1104	2865
484	331
2516	2013
138	1563
579	181
579	2268
2787	2413
1361	1200
2649	520
2500	924
1630	2361
2516	1697
2078	1020
1299	1201
2904	2747
579	1224
835	498
2687	2062
1630	158
2222	750
1824	546
1179	295
670	846
336	1842
336	615
2904	2537
1437	2345
2539	31
579	1425
2194	2023
278	815
1181	1401
1591	965
336	1704
2078	872
1684	2794
138	1640
1810	1859
292	2572
588	608
387	2888
968	2564
609	1210
2382	2651
579	1851
1509	513
2249	1509
2687	962
483	224
160	352
336	1347
2078	1986
1684	2355
1165	1875
1363	1113
609	1143
1810	2218
2222	1752
579	383
292	1253
2466	2268
2066	1076
1165	2887
2904	596
2222	1272
1847	2859
2222	1744
1299	2384
484	1402
1361	944
1511	1812
160	1540
2500	214
2648	2541
2464	85
2648	411
2295	330
2482	113
2648	613
588	190
66	13
2648	2662
2382	447
1076	1470
2222	1534
670	489
336	2505
1824	1969
2194	1214
2731	1146
2078	1048
1075	967
1645	1508
1684	193
835	1181
694	566
2188	944
579	2715
1117	590
2904	2301
2295	1763
1030	575
1718	1507
2787	2336
2557	2879
2078	2325
906	1700
906	142
1076	1860
670	2549
2382	1684
2295	2765
2482	1083
2921	2194
1165	2177
2222	2351
694	2238
1361	2716
1824	1870
2731	2399
2462	2917
2078	1366
670	377
1867	1819
1948	1289
897	1250
2648	379
1117	2895
2500	2002
1867	879
1509	2482
2881	2147
1117	2329
1684	409
262	262
2078	1848
2078	424
1299	1868
1684	1866
2516	2516
2739	2025
2222	1302
1363	1604
1363	1030
1824	1526
588	1084
2482	2037
2649	1055
772	1271
1729	980
387	1575
762	1703
2904	1622
1146	2464
336	2418
1218	164
1076	1485
1030	795
2699	1990
1076	697
906	902
1165	1165
2462	1017
906	1437
2482	1414
2904	218
2881	1948
1299	876
1361	942
1948	2684
292	31
1299	533
536	335
336	585
2904	2925
2516	1976
1179	1805
483	2713
1165	352
167	2127
1179	292
670	1926
579	465
588	2692
2078	713
2881	160
609	630
2721	1165
1684	2266
66	1525
1630	1087
2925	1817
1361	770
2500	2555
588	2828
588	2345
588	1153
2078	1867
344	315
1867	1455
2382	1221
670	1534
2222	315
2557	2291
1218	1725
247	1449
2482	2677
2681	709
2249	2195
2500	1214
2787	717
404	1361
703	533
906	1104
160	1948
1824	1179
579	2070
2557	2044
2222	216
579	1459
2382	2368
278	1948
2648	1026
2078	1107
694	357
588	529
848	1664
1718	2707
1092	2794
2249	1280
1030	961
609	2137
2665	1572
579	430
762	2848
579	863
1104	1805
2464	1811
1076	595
1165	2366
579	2856
609	1924
1832	1968
588	1625
835	282
336	226
1630	1422
579	2369
2078	2071
2470	158
336	2002
2734	2730
579	1952
2787	2485
1437	1402
694	1156
1886	2910
2925	956
2665	2455
1092	867
2078	582
1572	1676
2177	2426
2500	1098
2470	800
2731	521
2516	425
2699	2683
160	2831
484	262
888	219
1718	2794
1684	370
2295	1156
588	1803
835	1461
336	2206
1645	720
579	1840
579	287
588	1253
906	1097
2881	2192
1684	362
2513	224
1896	2383
1684	1900
1575	1093
579	2603
292	1366
2072	1389
160	1723
579	695
1437	1659
2881	1990
138	58
2482	1947
906	85
2382	2608
1684	1684
2482	2804
2078	1171
336	1860
899	923
703	2036
2482	1155
2222	2135
2787	642
1437	1104
2739	338
703	224
1886	42
336	2313
387	1301
2482	476
1076	2521
2117	2382
2482	723
1076	546
579	688
588	612
336	1788
2382	1391
2078	2317
703	2398
762	2612
2516	1819
2482	564
336	1126
2383	1017
579	1090
1179	1824
590	1220
2516	2189
579	176
1615	938
579	1135
387	268
1832	160
1684	1798
138	52
1572	2758
906	1649
1418	433
897	456
2482	513
2563	377
1117	1592
2482	254
2078	2833
1030	815
344	2759
2500	2749
2078	1785
1615	2072
2527	1615
694	79
588	2464
2817	1192
1104	1990
1572	160
336	875
1299	163
2699	33
2500	592
2904	480
2516	153
2416	2744
906	2575
2238	1090
694	2829
579	2252
888	1918
579	2560
1684	1813
588	1805
609	1705
336	2532
1810	1390
1092	1179
2482	2870
968	2080
336	1567
2482	52
2482	1281
2382	845
1511	1015
138	317
2904	2240
1718	1839
1572	2881
906	2198
2295	1945
336	850
579	1310
1437	2596
484	1189
2500	430
609	385
2516	1180
2648	2867
2649	2102
66	2788
2482	2299
138	2555
2563	1847
1630	2391
2382	1969
2295	915
2470	2680
2817	1576
336	2258
